               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   5,            0.082675,             0.02159,            0.016595,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0076,              0.0076,              0.0076
                   6,            0.075885,            0.021401,            0.013961,                   0,                   0,                   0,                   0,                   0,                   0,                   0,               0.007,               0.007,               0.007
                   7,            0.074096,            0.020437,            0.011905,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0064,              0.0064,              0.0064
                   8,            0.070354,            0.020564,           0.0078688,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0058,              0.0058,              0.0058
                   9,            0.070283,            0.018658,            0.008399,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0052,              0.0052,              0.0052
                  10,            0.065496,            0.017966,           0.0046838,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0046,              0.0046,              0.0046
                  11,             0.06488,            0.016871,           0.0057299,                   0,                   0,                   0,                   0,                   0,                   0,                   0,               0.004,               0.004,               0.004
                  12,            0.062733,             0.01752,           0.0045743,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0034,              0.0034,              0.0034
                  13,            0.061634,             0.01649,           0.0048286,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0028,              0.0028,              0.0028
                  14,             0.06067,             0.01788,           0.0047795,             0.58944,                0.75,             0.81008,             0.46755,             0.04144,            0.010874,           0.0014305,              0.0022,              0.0022,              0.0022
                   0,             0.13941,            0.023342,            0.027147,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.070682,           0.0032576,           0.0032576
                   1,             0.12269,            0.016206,            0.017791,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.040247,           0.0061559,           0.0061559
                   2,             0.10124,            0.019838,            0.013552,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0093718,           0.0086142,           0.0086142
                   3,             0.08955,            0.022615,            0.012782,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00802,             0.00802,             0.00802
                   4,            0.080163,            0.022839,            0.011502,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00802,             0.00802,             0.00802
                   5,            0.073678,            0.022674,           0.0091974,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00736,             0.00736,             0.00736
                   6,            0.069325,            0.021998,           0.0068129,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0067,              0.0067,              0.0067
                   7,            0.064558,            0.019777,           0.0042149,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00604,             0.00604,             0.00604
                   8,            0.061698,            0.020448,           0.0029911,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00538,             0.00538,             0.00538
                   9,            0.058886,            0.017496,            0.002781,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00472,             0.00472,             0.00472
                  10,            0.054572,            0.016001,           0.0021913,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00406,             0.00406,             0.00406
                  11,            0.051982,            0.016148,           0.0025419,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0034,              0.0034,              0.0034
                  12,            0.050071,            0.015402,           0.0017725,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00274,             0.00274,             0.00274
                  13,            0.048608,            0.014503,           0.0021065,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00208,             0.00208,             0.00208
                  14,            0.047846,            0.014602,           0.0014357,             0.91142,             0.82438,             0.95243,              0.5951,            0.035182,           0.0092583,           0.0052811,             0.00142,             0.00142,             0.00142
                   0,             0.14356,            0.022501,            0.028188,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.070682,           0.0032576,           0.0032576
                   1,             0.13047,            0.013789,            0.021606,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.040286,           0.0061955,           0.0061955
                   2,             0.11077,            0.017142,            0.016783,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0094909,           0.0087333,           0.0087333
                   3,            0.097266,             0.01899,            0.018129,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0082,              0.0082,              0.0082
                   4,            0.090289,            0.020015,            0.016059,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0082,              0.0082,              0.0082
                   5,            0.082675,             0.02159,            0.016595,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0076,              0.0076,              0.0076
                   6,            0.075885,            0.021401,            0.013961,                   0,                   0,                   0,                   0,                   0,                   0,                   0,               0.007,               0.007,               0.007
                   7,            0.074096,            0.020437,            0.011905,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0064,              0.0064,              0.0064
                   8,            0.070354,            0.020564,           0.0078688,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0058,              0.0058,              0.0058
                   9,            0.070283,            0.018658,            0.008399,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0052,              0.0052,              0.0052
                  10,            0.065496,            0.017966,           0.0046838,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0046,              0.0046,              0.0046
                  11,             0.06488,            0.016871,           0.0057299,                   0,                   0,                   0,                   0,                   0,                   0,                   0,               0.004,               0.004,               0.004
                  12,            0.062733,             0.01752,           0.0045743,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0034,              0.0034,              0.0034
                  13,            0.061634,             0.01649,           0.0048286,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0028,              0.0028,              0.0028
                  14,             0.06067,             0.01788,           0.0047795,             0.58944,                0.75,             0.81008,             0.46755,             0.04144,            0.010874,           0.0014305,              0.0022,              0.0022,              0.0022
                   0,              0.1427,            0.025961,            0.029922,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.068265,          0.00084045,          0.00084045
                   1,             0.13488,            0.017774,            0.024767,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.035697,           0.0016064,           0.0016064
                   2,              0.1288,            0.015744,            0.018995,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0030347,           0.0022771,           0.0022771
                   3,             0.12039,            0.017656,            0.016712,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0021517,           0.0021517,           0.0021517
                   4,             0.10799,            0.020044,            0.015198,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0021517,           0.0021517,           0.0021517
                   5,             0.09804,            0.022653,            0.013585,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.002009,            0.002009,            0.002009
                   6,             0.09127,            0.023597,            0.014235,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0018662,           0.0018662,           0.0018662
                   7,            0.087061,            0.022995,            0.013018,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0017234,           0.0017234,           0.0017234
                   8,            0.080834,            0.026336,            0.013534,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0015807,           0.0015807,           0.0015807
                   9,            0.077315,            0.024232,            0.012229,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0014379,           0.0014379,           0.0014379
                  10,            0.074505,            0.022749,            0.013336,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0012952,           0.0012952,           0.0012952
                  11,            0.072255,              0.0241,            0.013456,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011524,           0.0011524,           0.0011524
                  12,            0.070961,            0.023819,              0.0126,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010096,           0.0010096,           0.0010096
                  13,            0.070297,            0.023185,            0.011234,                   0,                   0,                   0,                   0,                   0,                   0,                   0,          0.00086688,          0.00086688,          0.00086688
                  14,            0.070315,            0.023321,            0.012109,             0.56136,             0.39286,             0.27556,             0.12392,            0.057482,            0.016144,            0.012238,          0.00072412,          0.00072412,          0.00072412
                   0,             0.12983,             0.02437,            0.027555,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.070682,           0.0032576,           0.0032576
                   1,             0.10045,            0.020076,             0.01449,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.040286,           0.0061955,           0.0061955
                   2,            0.076987,            0.023411,            0.010723,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0094909,           0.0087333,           0.0087333
                   3,            0.063207,            0.024817,           0.0092722,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0082,              0.0082,              0.0082
                   4,            0.054611,            0.024279,            0.006554,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0082,              0.0082,              0.0082
                   5,            0.049736,            0.022265,           0.0047622,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0076,              0.0076,              0.0076
                   6,             0.04735,            0.019433,           0.0031106,                   0,                   0,                   0,                   0,                   0,                   0,                   0,               0.007,               0.007,               0.007
                   7,             0.04424,            0.016728,           0.0023217,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0064,              0.0064,              0.0064
                   8,             0.04131,             0.01404,           0.0017454,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0058,              0.0058,              0.0058
                   9,            0.039407,            0.012005,           0.0016041,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0052,              0.0052,              0.0052
                  10,            0.036686,             0.01068,           0.0015375,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0046,              0.0046,              0.0046
                  11,            0.033336,           0.0095527,           0.0011314,                   0,                   0,                   0,                   0,                   0,                   0,                   0,               0.004,               0.004,               0.004
                  12,            0.031156,           0.0091224,           0.0010215,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0034,              0.0034,              0.0034
                  13,            0.028578,           0.0084219,          0.00090325,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0028,              0.0028,              0.0028
                  14,            0.025946,           0.0080264,            0.000836,                   1,             0.67805,             0.89448,             0.58736,            0.039562,           0.0076828,           0.0015652,              0.0022,              0.0022,              0.0022
                   0,             0.12345,            0.017974,            0.023755,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.092514,            0.025089,            0.025089
                   1,            0.099914,             0.01449,            0.017808,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.083465,            0.049374,            0.049374
                   2,             0.10274,            0.013174,            0.017148,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.073014,            0.072256,            0.072256
                   3,              0.1033,            0.014213,             0.01854,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.070702,            0.070702,            0.070702
                   4,            0.098183,            0.015658,            0.017966,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.070702,            0.070702,            0.070702
                   5,            0.097543,            0.015195,            0.015965,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.068597,            0.068597,            0.068597
                   6,            0.095375,            0.016117,             0.01772,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.066492,            0.066492,            0.066492
                   7,            0.093688,            0.016536,            0.015721,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.064386,            0.064386,            0.064386
                   8,            0.093297,            0.015652,            0.016903,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.062281,            0.062281,            0.062281
                   9,            0.092539,            0.015853,            0.015809,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.060175,            0.060175,            0.060175
                  10,            0.090281,            0.014997,            0.013988,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.05807,             0.05807,             0.05807
                  11,            0.090352,            0.015686,            0.013221,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.055965,            0.055965,            0.055965
                  12,            0.091008,            0.014676,            0.012138,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.053859,            0.053859,            0.053859
                  13,            0.088901,            0.015217,            0.011498,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.051754,            0.051754,            0.051754
                  14,            0.089709,            0.015624,            0.012138,           0.0023956,             0.57143,            0.044923,            0.012397,             0.08343,            0.015978,            0.010928,            0.049649,            0.049649,            0.049649
                   0,             0.12888,             0.02319,            0.027435,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.071159,           0.0037345,           0.0037345
                   1,              0.1014,            0.017063,            0.016411,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0415,           0.0074086,           0.0074086
                   2,            0.082326,            0.017978,            0.015958,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.011691,            0.010934,            0.010934
                   3,            0.076991,            0.018015,            0.014353,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.010794,            0.010794,            0.010794
                   4,             0.07054,            0.019148,            0.012481,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.010794,            0.010794,            0.010794
                   5,            0.069397,            0.018291,           0.0097244,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.01057,             0.01057,             0.01057
                   6,            0.068598,            0.017728,           0.0095371,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.010347,            0.010347,            0.010347
                   7,            0.066629,            0.016451,           0.0071922,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.010123,            0.010123,            0.010123
                   8,            0.067673,             0.01517,           0.0076759,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0098995,           0.0098995,           0.0098995
                   9,            0.067788,            0.014796,           0.0050836,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0096759,           0.0096759,           0.0096759
                  10,            0.065827,            0.014216,           0.0062879,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0094524,           0.0094524,           0.0094524
                  11,            0.063791,            0.014078,            0.006799,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0092289,           0.0092289,           0.0092289
                  12,            0.065477,            0.014245,            0.007097,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0090054,           0.0090054,           0.0090054
                  13,            0.063958,            0.013192,           0.0070405,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0087818,           0.0087818,           0.0087818
                  14,            0.061846,            0.013233,           0.0040956,             0.23791,             0.55357,             0.29297,             0.05749,             0.07259,            0.012634,           0.0011333,           0.0085583,           0.0085583,           0.0085583
                   0,              0.1251,            0.018262,            0.022956,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.099234,             0.03181,             0.03181
                   1,             0.10501,            0.014251,            0.017589,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.096229,            0.062138,            0.062138
                   2,              0.1051,            0.014033,             0.01647,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.090976,            0.090219,            0.090219
                   3,             0.10373,            0.014264,            0.018155,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.087536,            0.087536,            0.087536
                   4,             0.10243,            0.014864,            0.014876,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.087536,            0.087536,            0.087536
                   5,            0.099153,            0.015508,            0.018017,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.084165,            0.084165,            0.084165
                   6,            0.090874,             0.01554,            0.016012,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.080794,            0.080794,            0.080794
                   7,            0.093111,            0.017509,            0.013245,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.077423,            0.077423,            0.077423
                   8,            0.093056,            0.015808,            0.011778,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.074052,            0.074052,            0.074052
                   9,            0.090377,            0.015481,            0.011053,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.070681,            0.070681,            0.070681
                  10,              0.0863,            0.016738,            0.012795,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.06731,             0.06731,             0.06731
                  11,            0.086673,            0.016179,            0.010417,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.063939,            0.063939,            0.063939
                  12,            0.081638,            0.016742,            0.010388,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.060568,            0.060568,            0.060568
                  13,            0.084259,            0.015832,           0.0089321,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.057197,            0.057197,            0.057197
                  14,            0.080788,            0.015508,           0.0078114,            0.040827,             0.14286,            0.040821,            0.011518,            0.081625,            0.013033,            0.019238,            0.053826,            0.053826,            0.053826
                   0,             0.13222,            0.023555,            0.028298,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.069902,           0.0024781,           0.0024781
                   1,             0.11138,            0.015653,            0.018585,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.038994,           0.0049027,           0.0049027
                   2,            0.085871,            0.018862,            0.015394,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0079723,           0.0072147,           0.0072147
                   3,            0.077832,            0.017962,            0.013462,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.007101,            0.007101,            0.007101
                   4,            0.070919,            0.019524,            0.011419,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.007101,            0.007101,            0.007101
                   5,            0.065831,            0.017617,           0.0073693,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0069322,           0.0069322,           0.0069322
                   6,            0.063522,            0.016896,           0.0054625,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0067634,           0.0067634,           0.0067634
                   7,            0.063724,            0.014915,           0.0052904,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0065946,           0.0065946,           0.0065946
                   8,            0.057765,            0.013736,           0.0035587,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0064259,           0.0064259,           0.0064259
                   9,            0.059641,            0.014104,           0.0042038,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0062571,           0.0062571,           0.0062571
                  10,            0.056571,            0.012667,           0.0033313,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0060883,           0.0060883,           0.0060883
                  11,            0.057239,            0.012119,           0.0042213,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0059195,           0.0059195,           0.0059195
                  12,            0.057379,            0.012166,           0.0039281,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0057507,           0.0057507,           0.0057507
                  13,            0.052905,            0.010477,            0.002646,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0055819,           0.0055819,           0.0055819
                  14,            0.052588,            0.010571,            0.003108,             0.80221,             0.55983,             0.70312,             0.22335,             0.05667,            0.012104,            0.009256,           0.0054132,           0.0054132,           0.0054132
                   0,             0.11066,            0.022585,            0.019979,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.097438,            0.030013,            0.030013
                   1,            0.092419,            0.018416,            0.012656,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.092486,            0.058395,            0.058395
                   2,            0.092366,            0.018305,            0.013903,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.085179,            0.084421,            0.084421
